q,otu_cor,cov_str,tp
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,4
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
3,scale_free,unstructured,11
